Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_2306,,2019-11-05,47,13.7,33.522,25.109,7.76,200.595947578912,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,48,13.62,33.525,25.127,7.76,199.373018513719,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,49,13.57,33.527,25.139,7.76,198.456140281801,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,50,13.54,33.527,25.146,7.75,197.540246984114,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,51,13.5,33.523,25.151,7.75,197.234438941763,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,52,13.46,33.516,25.153,7.75,196.624366194322,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,53,13.44,33.517,25.158,7.75,196.013722215336,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,54,13.4,33.519,25.167,7.74,195.402321768502,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,55,13.37,33.52,25.174,7.74,195.096149806043,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,56,13.34,33.52,25.18,7.74,195.095007980316,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,57,13.3,33.526,25.192,7.74,194.787891987131,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,58,13.27,33.534,25.206,7.74,194.175575565976,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,59,13.26,33.536,25.209,7.74,192.041216073372,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,60,13.25,33.538,25.212,7.74,187.468257591136,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,61,13.17,33.54,25.231,7.73,182.892471563659,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,62,13.05,33.548,25.261,7.73,178.924565709823,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,63,12.82,33.558,25.312,7.72,172.210138320872,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,64,12.51,33.576,25.389,7.71,163.663539597894,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,65,12.27,33.598,25.451,7.69,158.472802677577,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,66,12,33.622,25.521,7.67,156.938312704057,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,67,11.88,33.635,25.553,7.65,156.628690729185,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,68,11.87,33.638,25.558,7.64,156.323203508917,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,69,11.86,33.639,25.56,7.63,155.10400665728,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,70,11.85,33.641,25.563,7.63,153.579942403824,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,71,11.83,33.644,25.569,7.63,151.141281296507,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,72,11.8,33.648,25.578,7.62,149.616366694712,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,73,11.73,33.654,25.596,7.62,149.6137408122,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,74,11.72,33.657,25.601,7.61,149.003589781651,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,75,11.72,33.658,25.602,7.61,149.003444497622,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,76,11.72,33.659,25.602,7.61,149.003444497622,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,77,11.72,33.659,25.603,7.61,148.698588990536,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,78,11.71,33.659,25.603,7.61,148.698588990536,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,79,11.71,33.66,25.604,7.61,148.698444004178,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,80,11.71,33.66,25.604,7.61,148.698444004178,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,81,11.71,33.66,25.604,7.61,148.698444004178,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,82,11.71,33.66,25.604,7.61,148.698444004178,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,83,11.71,33.66,25.604,7.61,148.39373407794,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,84,11.72,33.661,25.604,7.6,148.698444004178,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,85,11.72,33.66,25.604,7.6,148.39373407794,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,86,11.71,33.661,25.604,7.6,148.089024151702,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,87,11.71,33.661,25.604,7.6,148.39373407794,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,88,11.71,33.661,25.605,7.6,148.393589388967,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,89,11.71,33.661,25.605,7.6,148.393589388967,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,90,11.71,33.66,25.605,7.6,148.393589388967,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,91,11.71,33.661,25.605,7.6,148.393589388967,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,92,11.7,33.661,25.607,7.6,148.393300011868,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,93,11.7,33.661,25.607,7.6,148.393300011868,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,94,11.7,33.661,25.608,7.6,148.393155323741,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,95,11.69,33.661,25.609,7.6,148.088302195166,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,96,11.69,33.661,25.609,7.6,147.783593754435,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,97,11.69,33.661,25.61,7.6,147.478741517442,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,98,11.67,33.662,25.614,7.6,147.478166335194,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,99,11.66,33.664,25.617,7.6,147.782441015401,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,100,11.67,33.663,25.615,7.6,147.782729198474,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,101,11.68,33.662,25.613,7.6,146.868895625664,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,102,11.67,33.663,25.615,7.6,145.040369275203,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,103,11.65,33.664,25.618,7.59,141.383475820348,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,104,11.53,33.672,25.646,7.59,137.723246689053,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,105,11.35,33.69,25.695,7.58,135.888569953547,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,106,11.16,33.709,25.743,7.57,134.96820509712,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,107,11.05,33.722,25.774,7.56,134.354807357718,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,108,11.01,33.728,25.786,7.56,133.743923902429,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,109,10.99,33.73,25.791,7.55,133.133963239879,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,110,10.96,33.734,25.798,7.55,132.219097842099,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,111,10.94,33.738,25.806,7.55,130.999467005917,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,112,10.91,33.741,25.814,7.55,130.38915028757,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,113,10.86,33.749,25.83,7.54,130.082473795759,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,114,10.85,33.752,25.834,7.54,130.081966569546,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,115,10.84,33.754,25.837,7.54,129.776945435497,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,116,10.83,33.755,25.839,7.54,129.472052296242,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,117,10.82,33.757,25.843,7.53,129.471547454654,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2351,,2019-11-05,1,18.65,33.654,24.081,7.95,232.839435300104,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,2,18.64,33.655,24.084,7.95,233.754239788078,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,3,18.56,33.658,24.108,7.95,234.664226875195,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,4,18.31,33.665,24.173,7.96,236.175012085507,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,5,18.23,33.671,24.199,7.96,236.779272476373,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,6,18.21,33.67,24.203,7.96,236.778347740661,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,7,18.19,33.67,24.208,7.96,236.472066583974,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,8,18.18,33.671,24.211,7.96,236.166249583972,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,9,18.16,33.671,24.214,7.96,236.165557835227,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,10,18.14,33.669,24.218,7.97,236.469757777972,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,11,18.14,33.67,24.221,7.96,236.469065144963,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,12,18.12,33.668,24.224,7.96,236.468372516011,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,13,18.11,33.668,24.226,7.97,235.857670995913,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,14,18.09,33.666,24.229,7.96,234.941623187677,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,15,18.08,33.666,24.232,7.96,232.805108355885,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,16,18.03,33.663,24.241,7.96,229.446793118496,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,17,17.81,33.642,24.278,7.96,228.523191626602,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,18,17.55,33.628,24.331,7.95,227.596101763341,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,19,16.96,33.582,24.435,7.93,228.183111621258,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2351,,2019-11-05,20,16.53,33.55,24.511,7.92,228.166184602921,OCSAN,OCSAN_2351,OCSAN_OCSAN_2351_2019-11-05
OCSAN_2352,,2019-11-05,1,18.53,33.676,24.129,7.95,232.218224758001,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,2,18.6,33.678,24.111,7.95,232.222306276552,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,3,18.53,33.68,24.13,7.95,233.133443469828,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,4,18.43,33.68,24.157,7.95,234.042718663567,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,5,18.34,33.683,24.181,7.95,234.647500838916,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,6,18.29,33.684,24.194,7.95,234.949651897874,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,7,18.28,33.684,24.196,7.96,234.949193099652,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,8,18.26,33.684,24.201,7.96,234.948046111937,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,9,18.24,33.683,24.206,7.96,234.641773292387,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,10,18.21,33.68,24.21,7.96,234.64085691089,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,11,18.19,33.677,24.212,7.96,234.640398722825,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,12,18.18,33.676,24.215,7.96,234.029465120432,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,13,18.16,33.675,24.219,7.95,232.808063257531,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,14,18.14,33.674,24.222,7.95,232.197139197543,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,15,18.06,33.666,24.237,7.95,232.193738659301,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,16,17.92,33.655,24.263,7.95,231.882735766104,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,17,17.79,33.64,24.282,7.94,230.047815219695,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,18,17.64,33.627,24.308,7.94,228.211403165575,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,19,17.36,33.606,24.359,7.93,225.454318731048,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,20,16.96,33.587,24.439,7.92,222.691204657684,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,21,16.76,33.575,24.477,7.91,221.767809185315,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,22,16.44,33.551,24.532,7.9,219.925731490678,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,23,15.43,33.496,24.717,7.88,219.58105293112,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,24,15.22,33.501,24.769,7.86,217.740161442512,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,25,15.15,33.504,24.787,7.85,216.821478359613,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,26,14.79,33.491,24.854,7.84,219.246766951418,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,27,14.67,33.489,24.878,7.83,220.46133586045,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,28,14.59,33.492,24.898,7.83,220.761953573113,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2352,,2019-11-05,29,14.63,33.491,24.901,7.83,220.151469512467,OCSAN,OCSAN_2352,OCSAN_OCSAN_2352_2019-11-05
OCSAN_2353,,2019-11-05,1,18.62,33.664,24.097,7.92,230.089372655969,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,2,18.61,33.665,24.1,7.92,229.783541206592,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,3,18.55,33.664,24.113,7.92,230.390931457807,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,4,18.54,33.663,24.117,7.93,230.695183955778,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,5,18.52,33.663,24.119,7.93,231.305036959199,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,6,18.51,33.663,24.122,7.93,231.609510258355,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,7,18.51,33.663,24.124,7.93,231.609057950802,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,8,18.49,33.662,24.127,7.93,232.218678252977,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,9,18.46,33.663,24.136,7.93,232.521784238007,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,10,18.4,33.663,24.15,7.93,232.518605694845,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,11,18.33,33.664,24.167,7.93,231.904471227834,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,12,18.25,33.667,24.189,7.93,230.373835286309,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,13,18.19,33.664,24.204,7.93,229.149955586281,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,14,18.02,33.653,24.236,7.93,227.312094865007,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,15,17.27,33.597,24.375,7.92,226.97617481583,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,16,16.95,33.583,24.439,7.9,225.436712660313,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,17,16.75,33.571,24.477,7.89,224.818260480849,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,18,16.59,33.567,24.511,7.89,223.590659510617,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,19,16.27,33.551,24.572,7.88,222.967313890583,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,20,15.94,33.534,24.634,7.86,224.173815825222,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,21,15.77,33.526,24.666,7.85,225.691759266149,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,22,15.68,33.522,24.684,7.85,225.992778182734,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,23,15.62,33.517,24.692,7.85,226.295994931732,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,24,15.4,33.503,24.732,7.85,227.202069220201,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,25,15.18,33.495,24.774,7.85,227.192757423739,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,26,15.11,33.493,24.787,7.85,226.57996965006,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,27,15.02,33.491,24.805,7.84,226.271042431083,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,28,14.94,33.492,24.824,7.84,227.181672946921,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,29,14.9,33.491,24.832,7.84,227.179899531001,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,30,14.83,33.487,24.843,7.84,227.482397318754,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,31,14.75,33.485,24.86,7.84,227.783555055845,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,32,14.7,33.483,24.869,7.83,225.95198402859,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,33,14.65,33.48,24.877,7.84,224.425589922937,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,34,14.58,33.484,24.894,7.83,222.897262280297,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,35,14.54,33.488,24.906,7.83,218.015973387287,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2353,,2019-11-05,36,14.3,33.492,24.959,7.82,215.56548648966,OCSAN,OCSAN_2353,OCSAN_OCSAN_2353_2019-11-05
OCSAN_2354,,2019-11-05,1,18.65,33.663,24.088,7.92,227.95526774509,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,2,18.64,33.666,24.093,7.92,227.954154783339,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,3,18.58,33.665,24.107,7.92,228.561349227095,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,4,18.57,33.663,24.108,7.92,228.561126046191,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,5,18.57,33.663,24.108,7.92,228.866281087641,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,6,18.56,33.662,24.11,7.92,228.865834131199,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,7,18.56,33.662,24.111,7.92,228.865610653632,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,8,18.55,33.662,24.111,7.92,229.170764801171,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,9,18.55,33.662,24.112,7.92,228.560233326934,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,10,18.55,33.661,24.113,7.92,227.33939594181,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,11,18.55,33.661,24.113,7.92,228.254856596609,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,12,18.54,33.661,24.114,7.92,228.864940223551,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,13,18.34,33.627,24.137,7.92,230.995825193727,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,14,17.61,33.561,24.265,7.91,235.848690459461,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,15,16.89,33.525,24.408,7.9,238.86642443768,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,16,16.66,33.506,24.449,7.89,240.382131976606,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,17,16.48,33.489,24.475,7.89,240.376031353915,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,18,16.07,33.468,24.555,7.88,240.967305961789,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,19,15.95,33.47,24.582,7.88,240.350928204187,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
OCSAN_2354,,2019-11-05,20,15.86,33.471,24.605,7.88,238.820497777538,OCSAN,OCSAN_2354,OCSAN_OCSAN_2354_2019-11-05
